observation_date,FEDFUNDS
1/1/2011,0.17
2/1/2011,0.16
3/1/2011,0.14
4/1/2011,0.1
5/1/2011,0.09
6/1/2011,0.09
7/1/2011,0.07
8/1/2011,0.1
9/1/2011,0.08
10/1/2011,0.07
11/1/2011,0.08
12/1/2011,0.07
